Date,Station,Deficit(inch),sm_val1(%),sm_val2(%),sm_val3(%),sm_val4(%),fc_date,fc_val1(%),fc_val2(%),fc_val3(%),fc_val4(%)
2023-07-12 0:00,111,2.54,25,35.6,37.9,33.4,2023-07-17,36.767,42.6,45.1,49.733
2023-07-12 0:00,112,1.78,30.8,39.7,41.2,38.5,2024-04-12,38,46.4,48.3,47.1
2023-07-12 0:00,114,-0.85,29.9,38.6,34.8,33.8,2023-05-31,21.151,35.913,33.739,32.135
2023-07-12 0:00,118,-0.89,23.2,39.1,34.4,35.3,2023-06-27,19.3,29.6,33.2,35.1
2023-07-12 0:00,556,0.57,14.5,17.9,23.3,33.5,2023-07-18,19.267,23.1,20.3,36.067
2023-07-12 0:00,557,0.95,23,33.5,34.8,35.9,2023-07-17,32.3,35.2,36.7,38.767
