date_time,precip_accum_24_hour_set_1,altimeter_set_1,air_temp_set_1,relative_humidity_set_1,precip_accum_since_local_midnight_set_1,wind_direction_set_1,wind_speed_set_1,wind_gust_set_1,pressure_set_1d,sea_level_pressure_set_1d,wet_bulb_temp_set_1d,wind_cardinal_direction_set_1d,wind_chill_set_1d,dew_point_temperature_set_1d,heat_index_set_1d
position,elevation,precip_accum_24_hour,altimeter,air_temp,relative_humidity,precip_accum_since_local_midnight,wind_direction,wind_speed,wind_gust,pressure,sea_level_pressure,wet_bulb_temp,wind_chill,dew_point_temperature,heat_index
ft,ft,Inches,INHG,Fahrenheit,%,Inches,Degrees,knots,knots,Millibars,Millibars,Fahrenheit,Fahrenheit,Fahrenheit,Fahrenheit
2023-12-31 15:00,0.02,29.92,31.0,93.0,0.02,342.0,4.34,9.56,982.81,1014.76,30.34,NNW,,29.19,
2023-12-31 15:15,0.02,29.92,31.0,92.0,0.02,333.0,3.48,6.95,982.81,1014.76,30.24,NNW,,28.92,
2023-12-31 15:30,0.02,29.92,31.0,92.0,0.02,309.0,5.21,8.69,982.81,1014.76,30.24,NW,25.03,28.92,
2023-12-31 15:46,0.02,29.93,31.0,91.0,0.02,314.0,4.34,11.3,983.14,1015.1,30.13,NW,,28.65,
2023-12-31 16:01,0.02,29.93,31.0,91.0,0.02,335.0,4.34,10.43,983.14,1015.1,30.13,NNW,,28.65,
2023-12-31 16:16,0.02,29.94,31.0,92.0,0.02,336.0,6.08,9.56,983.47,1015.44,30.24,NNW,24.3,28.92,
2023-12-31 16:30,0.02,29.95,31.0,94.0,0.02,328.0,3.48,6.08,983.8,1015.77,30.43,NNW,,29.44,
2023-12-31 16:45,0.02,29.96,31.0,95.0,0.02,319.0,3.48,6.95,984.12,1016.11,30.54,NW,,29.71,
2023-12-31 17:00,0.02,29.96,31.0,95.0,0.02,323.0,0.87,7.82,984.12,1016.11,30.54,NW,,29.71,
2023-12-31 17:15,0.02,29.97,31.0,96.0,0.02,,0.0,5.21,984.45,1016.45,30.63,,,29.98,
2023-12-31 17:30,0.02,29.98,31.0,96.0,0.02,,0.0,5.21,984.78,1016.79,30.63,,,29.98,
2023-12-31 17:45,0.02,29.98,30.0,96.0,0.02,,0.0,0.0,984.78,1016.86,29.66,,,28.98,
2023-12-31 18:00,0.02,29.98,30.0,96.0,0.02,,0.0,1.74,984.78,1016.86,29.66,,,28.98,
2023-12-31 18:15,0.02,29.98,30.0,96.0,0.02,300.0,0.87,8.69,984.78,1016.86,29.66,WNW,,28.98,
2023-12-31 18:45,0.02,30.0,30.0,97.0,0.02,307.0,0.87,7.82,985.44,1017.54,29.75,NW,,29.25,
2023-12-31 19:00,0.02,30.0,30.0,97.0,0.02,,0.0,7.82,985.44,1017.54,29.75,,,29.25,
2023-12-31 19:15,0.02,30.01,30.0,97.0,0.02,,0.0,2.61,985.77,1017.88,29.75,,,29.25,
2023-12-31 19:30,0.02,30.01,30.0,97.0,0.02,,0.0,4.34,985.77,1017.88,29.75,,,29.25,
2023-12-31 19:45,0.02,30.01,30.0,97.0,0.02,,0.0,5.21,985.77,1017.88,29.75,,,29.25,
2023-12-31 20:00,0.02,30.01,30.0,97.0,0.02,,0.0,1.74,985.77,1017.88,29.75,,,29.25,
2023-12-31 20:15,0.02,30.02,30.0,97.0,0.02,,0.0,4.34,986.09,1018.21,29.75,,,29.25,
2023-12-31 20:30,0.02,30.02,30.0,97.0,0.02,,0.0,0.0,986.09,1018.21,29.75,,,29.25,
2023-12-31 20:46,0.02,30.03,30.0,97.0,0.02,,0.0,0.0,986.42,1018.55,29.75,,,29.25,
2023-12-31 21:00,0.02,30.03,30.0,97.0,0.02,,0.0,0.0,986.42,1018.55,29.75,,,29.25,
2023-12-31 21:15,0.02,30.03,30.0,97.0,0.02,,0.0,0.0,986.42,1018.55,29.75,,,29.25,
2023-12-31 21:30,0.02,30.03,30.0,97.0,0.02,,0.0,0.0,986.42,1018.55,29.75,,,29.25,
