ID,STID,NAME,ELEVATION,LATITUDE,LONGITUDE,STATUS,MNET_ID,STATE,TIMEZONE,ELEV_DEM,PERIOD_OF_RECORD,UNITS,SENSOR_VARIABLES,QC_FLAGGED,RESTRICTED
12272,KASW,"Warsaw, Warsaw Municipal Airport",850.0,41.27444,-85.84000,ACTIVE,1,IN,America/Indiana/Indianapolis,830.1,"{'start': '2004-11-18T00:00:00Z', 'end': '2024-05-17T17:15:00Z'}","{'position': 'ft', 'elevation': 'ft'}","{'altimeter': {'altimeter_value_1': {}}, 'air_temp': {'air_temp_value_1': {}}, 'dew_point_temperature': {'dew_point_temperature_value_1': {}, 'dew_point_temperature_value_1d': {'derived_from': ['air_temp_value_1', 'relative_humidity_value_1']}}, 'relative_humidity': {'relative_humidity_value_1': {}}, 'wind_speed': {'wind_speed_value_1': {}}, 'wind_direction': {'wind_direction_value_1': {}}, 'wind_gust': {'wind_gust_value_1': {}}, 'weather_cond_code': {'weather_cond_code_value_1': {}}, 'cloud_layer_3_code': {'cloud_layer_3_code_value_1': {}}, 'precip_accum_one_hour': {'precip_accum_one_hour_value_1': {}}, 'cloud_layer_1_code': {'cloud_layer_1_code_value_1': {}}, 'cloud_layer_2_code': {'cloud_layer_2_code_value_1': {}}, 'visibility': {'visibility_value_1': {}}, 'metar': {'metar_value_1': {}}, 'ceiling': {'ceiling_value_1': {}}, 'metar_origin': {'metar_origin_value_1': {}}, 'pressure': {'pressure_value_1d': {'derived_from': ['altimeter_value_1']}}, 'sea_level_pressure': {'sea_level_pressure_value_1d': {'derived_from': ['pressure_value_1d', 'air_temp_value_1', 'relative_humidity_value_1']}}, 'wet_bulb_temp': {'wet_bulb_temp_value_1d': {'derived_from': ['pressure_value_1d', 'air_temp_value_1', 'relative_humidity_value_1']}}, 'wind_cardinal_direction': {'wind_cardinal_direction_value_1d': {'derived_from': ['wind_direction_value_1']}}, 'weather_condition': {'weather_condition_value_1d': {'derived_from': ['weather_cond_code_value_1']}}, 'weather_summary': {'weather_summary_value_1d': {'derived_from': ['weather_cond_code_value_1', 'cloud_layer_3_code_value_1', 'cloud_layer_2_code_value_1', 'cloud_layer_1_code_value_1']}}, 'cloud_layer_1': {'cloud_layer_1_value_1d': {'derived_from': ['cloud_layer_1_code_value_1']}}, 'cloud_layer_2': {'cloud_layer_2_value_1d': {'derived_from': ['cloud_layer_2_code_value_1']}}, 'cloud_layer_3': {'cloud_layer_3_value_1d': {'derived_from': ['cloud_layer_3_code_value_1']}}, 'wind_chill': {'wind_chill_value_1d': {'derived_from': ['air_temp_value_1', 'wind_speed_value_1']}}, 'heat_index': {'heat_index_value_1d': {'derived_from': ['air_temp_value_1', 'relative_humidity_value_1']}}}",False,False
43347,E5412,EW5412 Warsaw,840.0,41.21000,-85.87000,ACTIVE,65,IN,America/Indiana/Indianapolis,833.3,"{'start': '2014-07-09T00:00:00Z', 'end': '2024-05-17T17:16:00Z'}","{'position': 'ft', 'elevation': 'ft'}","{'altimeter': {'altimeter_value_1': {}}, 'air_temp': {'air_temp_value_1': {}}, 'relative_humidity': {'relative_humidity_value_1': {}}, 'wind_speed': {'wind_speed_value_1': {}}, 'wind_direction': {'wind_direction_value_1': {}}, 'wind_gust': {'wind_gust_value_1': {}}, 'precip_accum_24_hour': {'precip_accum_24_hour_value_1': {}}, 'precip_accum_since_local_midnight': {'precip_accum_since_local_midnight_value_1': {}}, 'pressure': {'pressure_value_1d': {'derived_from': ['altimeter_value_1']}}, 'sea_level_pressure': {'sea_level_pressure_value_1d': {'derived_from': ['pressure_value_1d', 'air_temp_value_1', 'relative_humidity_value_1']}}, 'wet_bulb_temp': {'wet_bulb_temp_value_1d': {'derived_from': ['pressure_value_1d', 'air_temp_value_1', 'relative_humidity_value_1']}}, 'wind_cardinal_direction': {'wind_cardinal_direction_value_1d': {'derived_from': ['wind_direction_value_1']}}, 'wind_chill': {'wind_chill_value_1d': {'derived_from': ['air_temp_value_1', 'wind_speed_value_1']}}, 'dew_point_temperature': {'dew_point_temperature_value_1d': {'derived_from': ['air_temp_value_1', 'relative_humidity_value_1']}}, 'heat_index': {'heat_index_value_1d': {'derived_from': ['air_temp_value_1', 'relative_humidity_value_1']}}}",False,False
54802,COOPASWI3,WARSAW,815.0,41.2634,-85.8677,ACTIVE,73,IN,America/Indiana/Indianapolis,797.2,"{'start': '2016-07-05T16:13:00Z', 'end': '2024-05-10T13:41:00Z'}","{'position': 'ft', 'elevation': 'ft'}","{'air_temp': {'air_temp_value_1': {}}, 'snow_depth': {'snow_depth_value_1': {}}, 'weather_cond_code': {'weather_cond_code_value_1': {}}, 'precip_accum_24_hour': {'precip_accum_24_hour_value_1': {}}, 'air_temp_high_24_hour': {'air_temp_high_24_hour_value_1': {}}, 'air_temp_low_24_hour': {'air_temp_low_24_hour_value_1': {}}, 'snow_accum_24_hour': {'snow_accum_24_hour_value_1': {}}, 'weather_condition': {'weather_condition_value_1d': {'derived_from': ['weather_cond_code_value_1']}}, 'weather_summary': {'weather_summary_value_1d': {'derived_from': ['weather_cond_code_value_1']}}}",False,False
54913,COOPWARI3,WARSAW 5SW,850.0,41.1719,-85.9192,ACTIVE,77,IN,America/Indiana/Indianapolis,862.9,"{'start': '2016-07-01T12:28:00Z', 'end': '2024-05-03T12:00:00Z'}","{'position': 'ft', 'elevation': 'ft'}","{'snow_depth': {'snow_depth_value_1': {}}, 'precip_accum_24_hour': {'precip_accum_24_hour_value_1': {}}, 'snow_accum_24_hour': {'snow_accum_24_hour_value_1': {}}}",False,False
181045,G2891,GW2891 Warsaw,849.0,41.30250,-85.79467,ACTIVE,65,IN,America/Indiana/Indianapolis,853.0,"{'start': '2023-01-03T22:09:00Z', 'end': '2024-05-16T02:31:00Z'}","{'position': 'ft', 'elevation': 'ft'}","{'altimeter': {'altimeter_value_1': {}}, 'air_temp': {'air_temp_value_1': {}}, 'relative_humidity': {'relative_humidity_value_1': {}}, 'wind_speed': {'wind_speed_value_1': {}}, 'wind_direction': {'wind_direction_value_1': {}}, 'precip_accum_since_local_midnight': {'precip_accum_since_local_midnight_value_1': {}}, 'pressure': {'pressure_value_1d': {'derived_from': ['altimeter_value_1']}}, 'sea_level_pressure': {'sea_level_pressure_value_1d': {'derived_from': ['pressure_value_1d', 'air_temp_value_1', 'relative_humidity_value_1']}}, 'wet_bulb_temp': {'wet_bulb_temp_value_1d': {'derived_from': ['pressure_value_1d', 'air_temp_value_1', 'relative_humidity_value_1']}}, 'wind_cardinal_direction': {'wind_cardinal_direction_value_1d': {'derived_from': ['wind_direction_value_1']}}, 'wind_chill': {'wind_chill_value_1d': {'derived_from': ['air_temp_value_1', 'wind_speed_value_1']}}, 'dew_point_temperature': {'dew_point_temperature_value_1d': {'derived_from': ['air_temp_value_1', 'relative_humidity_value_1']}}, 'heat_index': {'heat_index_value_1d': {'derived_from': ['air_temp_value_1', 'relative_humidity_value_1']}}}",False,False
