,Entity Name,data_soil_moisture1,data_soil_moisture2,data_soil_moisture3,data_soil_moisture4
2024-05-24 20:21:16.962,113.0,34.1,45.1,40.0,38.9
2024-06-17 03:20:29.066,113.0,32.1,50.1,51.0,51.7
2024-06-30 02:20:02.252,113.0,38.3,44.2,46.8,50.0
2024-07-10 20:19:40.386,113.0,53.1,64.0,60.8,58.3
2024-09-01 01:56:29.291,113.0,56.6,64.4,56.6,53.5
